2theta,Intensity
7.55,27273352612.53401
7.6,32936748597.10285
7.65,39506904482.61274
7.7,46926661980.44465
7.75,57561329310.33078
7.8,79538913948.85071
7.85,123747147290.34698
7.9,179540294855.14005
7.95,203818389448.71814
8.0,186732741470.32394
8.05,157571657824.18542
8.1,135470233726.884
8.15,121800942135.9493
8.2,111477886074.13368
8.25,101861273675.08527
8.3,92313592666.07156
8.35,82554748396.10455
8.4,73480166903.62547
8.45,65830171341.63226
8.5,58989194944.30681
8.55,54078090409.039246
8.6,51016191961.19735
8.65,48062471077.72813
8.7,44974048842.477135
8.75,42405845397.169716
8.8,40825531904.43405
8.85,39367100711.340256
8.9,38436492355.507286
8.95,39889215090.0727
9.0,47490078478.88564
9.05,69728338800.30614
9.1,111754107821.93187
9.15,151747542699.9056
9.2,158685109165.6625
9.25,141845190744.4337
9.3,120352155493.05447
9.35,101934443570.84073
9.4,90532684782.63982
9.45,85350202892.86398
9.5,83966247444.35529
9.55,83274462332.11784
9.6,81223674114.71896
9.65,77623469577.58757
9.7,74551128131.86176
9.75,72492071316.57768
9.8,71405032816.99936
9.85,70882076920.94853
9.9,70529499298.61012
9.95,70032096470.60478
10.0,69790334676.06976
10.05,69729862589.66896
10.1,69063627557.51334
10.15,66913713792.93527
10.2,64686220579.64779
10.25,63841202768.77899
10.3,64672889191.25675
10.35,67146930861.16832
10.4,70091706856.72176
10.45,71898154964.85368
10.5,71799212740.50575
10.55,70234027370.08336
10.6,68868974056.89056
10.65,66715063026.59958
10.7,62891049762.49844
10.75,60053697305.08572
10.8,60156178462.1795
10.85,62069828620.025635
10.9,64434552349.20023
10.95,65117663738.25189
11.0,63438573471.61869
11.05,60496824190.200165
11.1,57358759505.07739
11.15,55236903354.31582
11.2,54312647683.495834
11.25,53783703634.94852
11.3,52435455264.038506
11.35,49801382685.47623
11.4,48185369079.26107
11.45,49278179913.89207
11.5,52019992833.71891
11.55,53970105423.25598
11.6,53679328729.01229
11.65,52713714852.48094
11.7,52316831994.34702
11.75,51561770124.9152
11.8,49635311209.236305
11.85,47974234581.77686
11.9,47061077199.867134
11.95,47825531035.02825
12.0,50965660365.892815
12.05,55696995183.74092
12.1,58918541124.164665
12.15,58709778394.59792
12.2,56490144812.2855
12.25,54542350032.860214
12.3,51991442134.73577
12.35,48532134283.201454
12.4,45293445823.09005
12.45,42759058497.39244
12.5,40993589431.43415
12.55,40104845677.63924
12.6,40148342423.082695
12.65,40457194041.93748
12.7,40934212665.45213
12.75,40705139983.46203
12.8,39946249582.73655
12.85,38944947312.288536
12.9,37605070581.64971
12.95,36847882754.62592
13.0,37326065357.687004
13.05,38313126313.25411
13.1,39453056310.11592
13.15,40946241633.69829
13.2,42378169468.83608
13.25,43203101726.64137
13.3,43428337034.58803
13.35,43508617840.6399
13.4,44582495532.78238
13.45,46029270312.3221
13.5,46405413674.22036
13.55,46280818799.24034
13.6,46471585343.43942
13.65,47233693141.079636
13.7,48630092658.62071
13.75,49885479714.713425
13.8,50509107791.26766
13.85,51078076038.268074
13.9,52238698819.98629
13.95,53318372681.587555
14.0,53596319973.70361
14.05,52793723749.909386
14.1,50768791147.83634
14.15,47671369866.220856
14.2,45504107470.56484
14.25,44641293728.227036
14.3,44123191272.60758
14.35,43038219554.07799
14.4,41699406350.09889
14.45,40688077618.17683
14.5,40380896568.528625
14.55,40232436751.13035
14.6,39988140733.34875
14.65,39912538984.93651
14.7,39286914033.1957
14.75,38409806363.58385
14.8,37716379531.22921
14.85,36756127363.0947
14.9,35955568328.202736
14.95,35590095021.77602
15.0,35237255835.009544
15.05,34450880548.830925
15.1,33649834609.397293
15.15,33246844766.42739
15.2,33309523957.53813
15.25,33623974750.90188
15.3,34164091413.397182
15.35,34749262418.91854
15.4,33984115882.119476
15.45,32408886009.44028
15.5,31942810120.33304
15.55,32702049796.264236
15.6,33550672442.738556
15.65,33992151643.07334
15.7,35089513326.675674
15.75,37878536306.50136
15.8,42143027254.286354
15.85,46115272460.04512
15.9,48295265416.71711
15.95,48402120316.23709
16.0,47393234615.81473
16.05,46032023871.96879
16.1,44267417996.279015
16.15,42511156824.7789
16.2,41342401439.410965
16.25,40527330105.693954
16.3,39892384989.06155
16.35,39447820854.45763
16.4,39553250410.50944
16.45,40296697486.513
16.5,41100177058.83287
16.55,41466281403.99147
16.6,41419708604.955864
16.65,41042457502.06616
16.7,40354456515.00417
16.75,39332078432.98447
16.8,38198178845.14072
16.85,36820954279.319885
16.9,35593158576.058784
16.95,34713481419.923
17.0,34098215300.049587
17.05,33418101522.05182
17.1,32658412981.458584
17.15,32138156737.95423
17.2,32119755658.96779
17.25,32406979637.042362
17.3,32892785240.24914
17.35,33345410882.376366
17.4,33385700684.047916
17.45,33193566757.02173
17.5,33177416606.010544
17.55,32806067346.04281
17.6,32103146719.58013
17.65,31987460156.018463
17.7,32590227359.607178
17.75,33342676353.695408
17.8,33913337208.6133
17.85,34394472756.353905
17.9,35057443596.556496
17.95,35703461335.02496
18.0,35998698279.11541
18.05,35918767249.72687
18.1,35847542034.57564
18.15,36125519032.62349
18.2,36610342488.75695
18.25,37124878679.18031
18.3,37338655944.305305
18.35,37304012639.57826
18.4,37361589474.27516
18.45,37321328355.79366
18.5,36893014388.62692
18.55,36410643545.535774
18.6,35887983396.63775
18.65,35321046273.92101
18.7,34818521202.61642
18.75,34295263709.545914
18.8,34150861425.712196
18.85,34578310351.917244
18.9,34976261119.879585
18.95,34725329386.31035
19.0,33391862996.923237
19.05,32213146178.64768
19.1,31971326488.47337
19.15,31867393962.187717
19.2,31737091101.879303
19.25,31442640544.318043
19.3,30662217641.944
19.35,29905104665.739536
19.4,29594080341.436954
19.45,29700644725.663326
19.5,30049065200.13714
19.55,30128894736.168003
19.6,29961864613.181843
19.65,29944634403.62262
19.7,30098645530.35286
19.75,30742376942.957344
19.8,32010529955.12785
19.85,33821457833.337555
19.9,36088574057.63634
19.95,38504823470.921
20.0,40465118434.17044
20.05,41151357903.85765
20.1,40898043423.39548
20.15,40623313468.92059
20.2,40489864263.78266
20.25,40275383444.76662
20.3,39822561898.75121
20.35,39452008493.479675
20.4,39492742954.28014
20.45,39502346391.52585
20.5,39338424506.379456
20.55,38938892178.15791
20.6,38445126027.80702
20.65,38397867510.314674
20.7,38459688168.94608
20.75,38132135028.344376
20.8,37623303513.920845
20.85,37384815024.81089
20.9,37649339232.52867
20.95,38354034539.37379
21.0,38969563746.69197
21.05,38988300035.18851
21.1,38397542761.83268
21.15,37332123421.22155
21.2,36273603761.61271
21.25,35709546299.607
21.3,35384826132.79043
21.35,34857218352.48335
21.4,34516311549.25384
21.45,34417689841.624084
21.5,33925522993.321377
21.55,33078494692.001343
21.6,32557802416.46194
21.65,32777473553.867878
21.7,33477257007.42714
21.75,34050145938.36424
21.8,34302559211.889023
21.85,34593217974.48451
21.9,34784364214.75728
21.95,34935336955.90918
22.0,35424176053.43802
22.05,35997297698.652466
22.1,36526424985.88192
22.15,37071117864.4394
22.2,37423650226.21689
22.25,37579719067.429985
22.3,37685310304.60637
22.35,38092351529.34683
22.4,38883266861.85207
22.45,39174892875.085014
22.5,38900758080.758835
22.55,38577425037.73983
22.6,38560298343.36069
22.65,38629871843.32945
22.7,38214278890.79509
22.75,37700001509.65938
22.8,37647812937.23339
22.85,38083287396.58047
22.9,38448121634.39586
22.95,38205630528.41437
23.0,37680705615.82171
23.05,37056116180.24406
23.1,36345090049.286316
23.15,35180593455.40005
23.2,33601947606.64848
23.25,31945427303.44051
23.3,30601172231.143818
23.35,29694216466.369087
23.4,28646270596.954407
23.45,27419509132.00453
23.5,26507609120.331177
23.55,25888807053.486324
23.6,25458022095.038155
23.65,25274661171.20146
23.7,25115807495.822502
23.75,24908177767.002544
23.8,24771761511.790535
23.85,24848306235.599422
23.9,25062165171.12856
23.95,25166021851.028873
24.0,25140548967.381798
24.05,24943819946.119488
24.1,24862482035.778217
24.15,25211932041.245583
24.2,25851572970.83945
24.25,26282451649.54115
24.3,26528040842.469757
24.35,26854218168.428123
24.4,27292541006.716194
24.45,27635589741.54487
24.5,27763898758.436752
24.55,27755329704.127014
24.6,27883525263.799206
24.65,28154043886.58147
24.7,28189015665.76844
24.75,28084314097.888443
24.8,27729940002.70324
24.85,27244884365.654297
24.9,26616392937.466953
24.95,25880521382.775032
25.0,25119310432.01012
25.05,24355228615.279152
25.1,23676184532.576393
25.15,23144470074.7759
25.2,22543283812.190525
25.25,22096045378.795273
25.3,21690155793.24623
25.35,21007653683.37732
25.4,20313544455.249264
25.45,19748922119.76459
25.5,19227673579.501816
25.55,18805370951.06382
25.6,18646193366.02144
25.65,18448351045.19856
25.7,18047990486.473946
25.75,17837533872.941734
25.8,17983934630.36462
25.85,18342518431.388256
25.9,18830732944.540043
25.95,19506280379.9961
26.0,20491134652.813644
26.05,21817018583.45318
26.1,23591587492.512432
26.15,25305610856.32235
26.2,26632242926.59055
26.25,28382466306.157784
26.3,30974919298.001682
26.35,34075407354.18814
26.4,37557346272.10566
26.45,41814942523.9115
26.5,45771963192.285164
26.55,48505749159.44724
26.6,51500356218.369774
26.65,56381689047.052444
26.7,61198815777.09697
26.75,62764786359.23275
26.8,61663273803.29481
26.85,61107402527.21464
26.9,62195134450.04191
26.95,61782978378.14476
27.0,60322946467.30728
27.05,58821662845.1471
27.1,55910305030.57429
27.15,52044580176.10741
27.2,47648590071.33273
27.25,43916135077.486694
27.3,40524579211.04512
27.35,36636661806.39087
27.4,33150826220.244297
27.45,30581485597.818493
27.5,29067095263.528423
27.55,28188799591.68786
27.6,27422537896.97892
27.65,26411670037.944366
27.7,25302617427.277264
27.75,24113413121.693768
27.8,22422559270.649803
27.85,20808406143.16185
27.9,19562383351.652645
27.95,18436093398.796684
28.0,17341878702.52873
28.05,16249247497.717743
28.1,15259692325.332117
28.15,14542403698.025986
28.2,14035212815.275583
28.25,13494764973.389639
28.3,12929054027.345367
28.35,12586039999.65889
28.4,12488057454.279207
28.45,12435296019.351496
28.5,12323474431.627577
28.55,12142582096.410519
28.6,11911700418.098324
28.65,11821556510.051096
28.7,11950760804.058706
28.75,12186511140.938808
28.8,12394083771.78011
28.85,12550397666.689219
28.9,12672842896.99936
28.95,12777624893.854137
29.0,12844094638.658066
29.05,12849992841.210598
29.1,12818460493.50996
29.15,12706522606.268478
29.2,12566477888.685913
29.25,12394283688.284548
29.3,12206280117.48216
29.35,12084331793.587496
29.4,11815276018.410471
29.45,11390903248.646692
29.5,10949870331.675638
29.55,10544810483.544794
29.6,10234318951.451921
29.65,10063335429.805182
29.7,9874106802.798985
29.75,9622338232.365881
29.8,9378394449.875624
29.85,9126291692.707376
29.9,8854779774.926361
29.95,8561175005.831302
30.0,8338739057.330857
30.05,8181023309.040536
30.1,8058732144.959396
30.15,7980186144.547908
30.2,7887281261.728643
30.25,7758945187.60273
30.3,7619139165.869543
30.35,7473564701.903148
30.4,7357339231.343642
30.45,7228143151.64656
30.5,7088343837.71738
30.55,7002057616.669172
30.6,6958268595.530923
30.65,6898179204.77311
30.7,6825607426.867889
30.75,6765442328.434822
30.8,6727495887.723368
30.85,6713103796.592752
30.9,6703169618.158914
30.95,6745935313.094946
31.0,6820739233.036169
31.05,6897880429.739051
31.1,6971554899.98445
31.15,7057128664.384157
31.2,7124851677.000198
31.25,7159829555.978343
31.3,7195596737.221896
31.35,7210080690.424049
31.4,7219430525.162855
31.45,7237428927.766829
31.5,7237713776.126919
31.55,7178859191.940541
31.6,7120211404.526671
31.65,7085531574.324166
31.7,6992321727.801854
31.75,6845430477.061498
31.8,6700791984.751303
31.85,6597687594.678326
31.9,6549078768.329363
31.95,6536835072.147102
32.0,6520151305.659209
32.05,6545999598.7804
32.1,6642616193.405686
32.15,6802925199.924054
32.2,7010819757.084019
32.25,7265448143.934312
32.3,7521947809.261592
32.35,7724548392.037932
32.4,7838105160.075553
32.45,7888017958.599608
32.5,7870328665.984763
32.55,7741304764.278008
32.6,7533706933.727794
32.65,7276176453.351204
32.7,7033654633.671369
32.75,6861840150.003192
32.8,6771858820.293946
32.85,6706613683.248695
32.9,6620585091.835187
32.95,6536714754.1975565
33.0,6454557981.380939
33.05,6344375741.872442
33.1,6241733595.38312
33.15,6190075112.552849
33.2,6190155509.35063
33.25,6214141392.437867
33.3,6261810493.327315
33.35,6344221276.61976
33.4,6423006961.620801
33.45,6485556051.40365
33.5,6559156261.726235
33.55,6657352357.818584
33.6,6733903509.633578
33.65,6758057699.73883
33.7,6735907121.715898
33.75,6689025888.448721
33.8,6626920783.648263
33.85,6571831307.061976
33.9,6514122527.595127
33.95,6420009465.218141
34.0,6331701338.525714
34.05,6266266860.463782
34.1,6203204808.916023
34.15,6134021129.415609
34.2,6062501970.150444
34.25,5978792672.57041
34.3,5906717883.880794
34.35,5869650961.758071
34.4,5816351394.495249
34.45,5713041438.459877
34.5,5598332932.475827
34.55,5536158841.865818
34.6,5505152956.306818
34.65,5469514441.008466
34.7,5444594463.61749
34.75,5474184595.316863
34.8,5570385414.566708
34.85,5667327339.297367
34.9,5713716938.717883
34.95,5728833751.827138
35.0,5743761183.040394
35.05,5775783935.616244
35.1,5787819766.176564
35.15,5770110682.537387
35.2,5735179263.053949
35.25,5679069103.679033
35.3,5579887430.5295
35.35,5481259634.302258
35.4,5435261248.507719
35.45,5413910395.979841
35.5,5407135543.844176
35.55,5403791356.39281
35.6,5389342305.9441395
35.65,5368371379.995779
35.7,5359581532.01653
35.75,5356042135.867391
35.8,5371971652.632298
35.85,5414414299.030211
35.9,5450315929.614642
35.95,5487740415.927217
36.0,5549419310.264075
36.05,5620051095.224903
36.1,5696972858.097366
36.15,5783507879.582929
36.2,5843238792.133319
36.25,5871194138.254316
36.3,5892574669.223062
36.35,5928636224.65375
36.4,5968402636.364046
36.45,5977187285.213234
36.5,5949252579.41772
36.55,5883435549.585259
36.6,5813424985.417927
36.65,5781646262.94712
36.7,5785789824.907833
36.75,5772297248.148868
36.8,5713744913.524051
36.85,5665735005.128809
36.9,5684903891.166651
36.95,5762930300.778403
37.0,5868620629.709824
37.05,5982979850.089331
37.1,6065076699.6802025
37.15,6104444380.950212
37.2,6151709546.83425
37.25,6213282259.450881
37.3,6245501235.540957
37.35,6220188323.667622
37.4,6157735422.121153
37.45,6078400449.299433
37.5,5987968153.5555725
37.55,5901447638.714226
37.6,5816667629.9654255
37.65,5732782481.119681
37.7,5683699508.508477
37.75,5677295192.71096
37.8,5685801758.193497
37.85,5712280567.578611
37.9,5755038970.161366
37.95,5797754850.493685
38.0,5847568549.660924
38.05,5915575056.374908
38.1,5996590552.102278
38.15,6065081027.805101
38.2,6127812825.327987
38.25,6199729942.227478
38.3,6281075569.879325
38.35,6360613269.302388
38.4,6395616427.444987
38.45,6376044818.837348
38.5,6333337617.405693
38.55,6281184272.546085
38.6,6236287793.358081
38.65,6192059729.137967
38.7,6147673290.736949
38.75,6110574049.064027
38.8,6064756139.80066
38.85,5995388539.565236
38.9,5936449544.681766
38.95,5877474398.51369
39.0,5808457510.395485
39.05,5735953991.6665
39.1,5670783624.639002
39.15,5609013395.712977
39.2,5542249300.424142
39.25,5474107720.958975
39.3,5414324036.596636
39.35,5390019544.03999
39.4,5424801534.795819
39.45,5516241290.461852
39.5,5645228659.542096
39.55,5830768598.884942
39.6,6072664833.90056
39.65,6313054354.510212
39.7,6502312236.27951
39.75,6619513346.978889
39.8,6684537886.995734
39.85,6722311914.579314
39.9,6719207959.537805
39.95,6685969677.602894
40.0,6602268426.125421
40.05,6478367717.602141
40.1,6361515514.953632
40.15,6270363006.292491
40.2,6227122677.673783
40.25,6229088886.674061
40.3,6246903908.755961
40.35,6260768685.684869
40.4,6262593634.135372
40.45,6270050315.15113
40.5,6290066967.22205
40.55,6321944851.126726
40.6,6361032017.6052885
40.65,6430089288.9855995
40.7,6496074940.438276
40.75,6519242174.838994
40.8,6500903199.679492
40.85,6470683169.437218
40.9,6467261413.361759
40.95,6499697262.729728
41.0,6560281603.868273
41.05,6645979364.415979
41.1,6746900206.89944
41.15,6852640212.280715
41.2,6961951567.535846
41.25,7057601980.321946
41.3,7107470382.41439
41.35,7107530169.650861
41.4,7060777292.966933
41.45,6981919725.240381
41.5,6916355480.53579
41.55,6858809351.887103
41.6,6778078525.558517
41.65,6677760254.514487
41.7,6619442497.729255
41.75,6647698201.5442915
41.8,6710365688.073692
41.85,6782213470.106696
41.9,6848942100.285692
41.95,6929538309.468824
42.0,7031443785.783922
42.05,7112511986.149868
42.1,7149803715.985848
42.15,7163529484.154735
42.2,7137196507.965763
42.25,7077880712.8261795
42.3,7002537693.716635
42.35,6964205726.966783
42.4,7022672242.106198
42.45,7179761294.985027
42.5,7421498998.844284
42.55,7771718124.41483
42.6,8203286318.902117
42.65,8625652642.442627
42.7,9007740130.7709
42.75,9380552605.151651
42.8,9722663991.277496
42.85,9969025806.286001
42.9,10033055460.891205
42.95,9938375208.387718
43.0,9784642008.082438
43.05,9574225627.46937
43.1,9326111278.016787
43.15,9059801169.327677
43.2,8809937968.959322
43.25,8661157406.808737
43.3,8572093967.098124
43.35,8477416659.644449
43.4,8414767091.507079
43.45,8416839063.71943
43.5,8452605378.88818
43.55,8469679658.701819
43.6,8465160708.512412
43.65,8434007205.497245
43.7,8369072729.179558
43.75,8306659350.087586
43.8,8240309048.429616
43.85,8138055315.896129
43.9,8038854629.848306
43.95,7913582580.342411
44.0,7760445050.7240925
44.05,7628928527.8084955
44.1,7545796957.334525
44.15,7503691923.103136
44.2,7492395799.725878
44.25,7539839883.236385
44.3,7653843753.246518
44.35,7760596658.677646
44.4,7836315020.919932
44.45,7933674083.833651
44.5,8051557051.833454
44.55,8133081564.230559
44.6,8138272657.574782
44.65,8105446208.026083
44.7,8071137027.927603
44.75,8033646978.045753
44.8,8011120581.170871
44.85,7978137203.359396
44.9,7891994021.153759
44.95,7795963556.572977
45.0,7728322155.411482
45.05,7687809889.671937
45.1,7653438078.977218
45.15,7625379194.825284
45.2,7577501581.185197
45.25,7489251008.013499
45.3,7412230975.109572
45.35,7360719026.140716
45.4,7312404865.026942
45.45,7254841779.850284
45.5,7189928180.040552
45.55,7141787247.886784
45.6,7129255647.96768
45.65,7120139026.350915
45.7,7084781427.62344
45.75,7057090696.953466
45.8,7087139210.860499
45.85,7159222221.8290825
45.9,7209810371.468357
45.95,7236882705.285513
46.0,7213733896.4907055
46.05,7155119089.512092
46.1,7133982334.123944
46.15,7130418640.634723
46.2,7081309559.166702
46.25,6996451934.110746
46.3,6903593747.047183
46.35,6815107719.268253
46.4,6696878319.418098
46.45,6579971500.515519
46.5,6496066294.763486
46.55,6447692504.552982
46.6,6419286369.452253
46.65,6394787190.879693
46.7,6378920167.887175
46.75,6355220032.411979
46.8,6323916775.885216
46.85,6299510610.89759
46.9,6270435107.344998
46.95,6236892724.738419
47.0,6208599521.821484
47.05,6182537960.256837
47.1,6146189766.544253
47.15,6100816674.650684
47.2,6045409190.519407
47.25,5989252255.668784
47.3,5946267453.203011
47.35,5911073602.918004
47.4,5861421547.338819
47.45,5818323735.487197
47.5,5790085740.714194
47.55,5773231922.688996
47.6,5785225982.461629
47.65,5797671086.936692
47.7,5782750914.408373
47.75,5754935035.949618
47.8,5726982617.385581
47.85,5688891617.622275
47.9,5652655872.951347
47.95,5632900273.574712
48.0,5621199958.547342
48.05,5603079590.396169
48.1,5572388573.009187
48.15,5524554009.410093
48.2,5456447353.546147
48.25,5397955058.60837
48.3,5375519222.577596
48.35,5372351622.529382
48.4,5353123230.479845
48.45,5319117680.812897
48.5,5299089330.556293
48.55,5289997209.009702
48.6,5283311334.825446
48.65,5280477100.997015
48.7,5266610764.293208
48.75,5250599355.522186
48.8,5239567399.9486065
48.85,5233362513.518538
48.9,5228299443.255883
48.95,5211543495.452014
49.0,5182631551.837884
49.05,5168776103.090739
49.1,5165014038.972182
49.15,5146828997.618404
49.2,5117114470.607104
49.25,5102277281.500805
49.3,5103958156.021529
49.35,5108616532.273478
49.4,5094300481.174476
49.45,5066788902.451542
49.5,5045397538.649788
49.55,5023012067.690128
49.6,4981411904.40254
49.65,4927451856.729608
49.7,4871699188.9900255
49.75,4811211735.378898
49.8,4738167137.9660635
49.85,4628963462.271982
49.9,4366955141.887098
49.95,3685350248.072042
50.0,2435388399.691221
