2theta,Intensity
4.6,1350824020288.4934
4.65,685354094795.2783
4.7,449159133715.9503
4.75,321828290744.5598
4.8,241873790220.45618
4.85,188392618362.4712
4.9,150962038617.33398
4.95,123804312706.01785
5.0,103516686271.97704
5.05,87994830704.01926
5.1,75883442775.12238
5.15,66279394404.43895
5.2,58563399626.75931
5.25,52300550749.9015
5.3,47179444645.593765
5.35,42973811505.41312
5.4,39517752839.53367
5.45,37016876019.57345
5.5,34743141317.345924
5.55,32948099658.875565
5.6,31592351650.123447
5.65,30656901752.922665
5.7,30143309575.277134
5.75,30076186267.999825
5.8,30508796240.41769
5.85,31533332152.195892
5.9,33298887789.70418
5.95,36042998222.18173
6.0,40148534933.90112
6.05,46250861092.34343
6.1,55451332486.94502
6.15,69778642733.69789
6.2,93506703698.79756
6.25,141205978499.94638
6.3,291311595554.5933
6.35,819681408570.1727
6.4,1964630878752.525
6.45,2739065427259.115
6.5,1805225292223.0388
6.55,720361980524.7867
6.6,258725596656.50888
6.65,130281111291.19159
6.7,80473835226.96083
6.75,58290337570.009834
6.8,44347586150.71623
6.85,35178501927.814156
6.9,28909976792.507595
6.95,24518687322.914436
7.0,21415194692.605083
7.05,19250189964.878506
7.1,17818616110.512966
7.15,17012000735.138199
7.2,16798096765.285837
7.25,17220564701.09588
7.3,18420775100.696777
7.35,20695814674.45226
7.4,24633835863.570103
7.45,31507597998.733383
7.5,45674675656.770935
7.55,90659769082.954
7.6,250045329547.4467
7.65,598533628876.2725
7.7,840400499911.8175
7.75,558737148183.4769
7.8,225294898725.26627
7.85,82330265426.07314
7.9,42517738717.73386
7.95,29171847132.609695
8.0,22275931670.950485
8.05,18079889866.65952
8.1,15441422741.447393
8.15,13716817387.614973
8.2,12638966480.824028
8.25,12042317836.917519
8.3,11841713154.292961
8.35,12005971376.856585
8.4,12548330997.559637
8.45,13528903343.863127
8.5,15070124313.485773
8.55,17392794342.11918
8.6,20893945157.85458
8.65,26352731947.017757
8.7,34925610446.87977
8.75,58510034550.62867
8.8,126473795726.04619
8.85,273939617715.6637
8.9,480004674974.8114
8.95,770969740060.1516
9.0,1058185673351.6023
9.05,781026475086.8154
9.1,336811954602.2126
9.15,121241632684.27332
9.2,57874591999.79878
9.25,37780805064.810936
9.3,27875993916.46875
9.35,21922311132.8797
9.4,18156176811.727108
9.45,15763967021.93739
9.5,14331515158.17511
9.55,13641454734.162302
9.6,13629187480.362665
9.65,14344646603.255232
9.7,15984721166.264612
9.75,18990477333.15987
9.8,24355597681.015553
9.85,35577256869.76044
9.9,71443459612.6736
9.95,197452668503.25195
10.0,470195023649.4532
10.05,652413723908.6366
10.1,429601797760.35004
10.15,174161070749.68402
10.2,69645673171.74997
10.25,55293723367.147736
10.3,83310686964.7458
10.35,112630268869.19154
10.4,83099850099.98833
10.45,39160127171.79783
10.5,17892127318.450645
10.55,11073631153.211552
10.6,8402554133.9844
10.65,6856015804.062916
10.7,5774246854.510235
10.75,4986627049.19993
10.8,4392326684.947335
10.85,3932371212.7370358
10.9,3570046619.1839013
10.95,3281427706.7196217
11.0,3050397109.285564
11.05,2865869776.276256
11.1,2720192260.3398995
11.15,2515347507.473713
11.2,2437664129.3346395
11.25,1991628747.6324236
11.3,1988203749.3908737
11.35,2014352190.5984657
11.4,2074915598.538857
11.45,2179127114.6520133
11.5,2344590131.426151
11.55,2613365730.2408233
11.6,3169072970.607087
11.65,4856025692.77951
11.7,9384977946.14742
11.75,15576799165.548302
11.8,15176269285.196245
11.85,10000839300.9204
11.9,7753916815.250998
11.95,9756853736.736973
12.0,20328159046.840492
12.05,51171799362.009705
12.1,94129974899.74065
12.15,89009987570.82497
12.2,46096916013.18241
12.25,20398294416.3855
12.3,13045188240.21503
12.35,12824523722.859312
12.4,15229424415.354708
12.45,20701965951.745777
12.5,35665248485.09764
12.55,90976290726.75806
12.6,247041673542.0064
12.65,453591888476.71716
12.7,410947191401.1062
12.75,198841845782.12045
12.8,81787043678.026
12.85,66073324263.6496
12.9,83839744152.28601
12.95,69123893880.27803
13.0,34972716213.57855
13.05,15755527709.2149
13.1,9116971487.129034
13.15,6602419600.058046
13.2,5182266215.181506
13.25,4220627108.078052
13.3,3534613578.293468
13.35,3022814908.579592
13.4,2615989403.9904003
13.45,2292345749.837379
13.5,2038565148.0468335
13.55,1837465680.4196413
13.6,1676314737.2840755
13.65,1547472950.706384
13.7,1446377231.5474935
13.75,1370760890.3851595
13.8,1322790387.9810472
13.85,1302287838.8638744
13.9,1334585314.6854718
13.95,1432420057.34383
14.0,1809646648.4981139
14.05,3272139377.225573
14.1,6725229174.393546
14.15,9648852518.921505
14.2,7152827170.143944
14.25,3558438131.885123
14.3,1940495700.1605577
14.35,1490100873.0628278
14.4,1428050660.3923807
14.45,1468734881.5189486
14.5,1586319803.2382333
14.55,1797953953.6001203
14.6,2225607473.6933746
14.65,3204368264.278626
14.7,4872409588.945261
14.75,6034549810.398378
14.8,6228665934.056464
14.85,7798265307.009323
14.9,14690192032.428436
14.95,41120401935.07576
15.0,102185201384.5008
15.05,152056085483.7413
15.1,106919576390.67445
15.15,44059280448.86172
15.2,15636392797.265585
15.25,7753452892.07492
15.3,5800411180.893044
15.35,6537459583.648589
15.4,9148672311.520718
15.45,9169691352.550106
15.5,5507054312.880124
15.55,2842812922.7184463
15.6,1843121723.5072691
15.65,1519411811.9725935
15.7,1394671516.3928206
15.75,1373052982.4720182
15.8,1460282088.716419
15.85,1712087886.14198
15.9,2359630351.325065
15.95,4270768416.032051
16.0,9224208356.428074
16.05,18980925962.41412
16.1,31678600398.896065
16.15,31954630349.629128
16.2,17600561185.350002
16.25,8724907295.227865
16.3,7406096460.590886
16.35,6428350192.401973
16.4,3853578213.9446535
16.45,2347140443.91965
16.5,2388862711.245745
16.55,4515934739.592607
16.6,9477275831.809578
16.65,13240659427.292465
16.7,10774745990.550741
16.75,6964730911.979713
16.8,3572759106.1948524
16.85,1699532572.1364307
16.9,997288398.5153061
16.95,753612368.7222295
17.0,637108132.9656457
17.05,569199513.5792204
17.1,528258716.19038033
17.15,505745521.67587066
17.2,498285157.83872384
17.25,502117853.7322743
17.3,458246436.4198188
17.35,489009343.80754834
17.4,534522481.9951043
17.45,599010725.8572813
17.5,689780538.1137428
17.55,819759626.8834271
17.6,1015204312.5184493
17.65,1364799762.3235934
17.7,2293773558.4154825
17.75,5012602198.749791
17.8,9877732381.142382
17.85,12020359416.238504
17.9,9614570619.655432
17.95,12427859733.017557
18.0,29078883786.64058
18.05,53678752709.691635
18.1,50509868855.396545
18.15,25391563582.44547
18.2,10693768752.496176
18.25,8878760606.72338
18.3,15877731961.063086
18.35,25686424414.68881
18.4,24606640681.926067
18.45,17007597605.245872
18.5,10066754603.319374
18.55,8247364785.366065
18.6,10101555744.458652
18.65,8549983039.773322
18.7,4395370665.2321
18.75,1985184792.0869737
18.8,1163816513.5314693
18.85,873628615.2848245
18.9,714590404.6634165
18.95,614793614.5159706
19.0,546176022.8457316
19.05,501843277.2274048
19.1,476199488.477329
19.15,473247752.8178755
19.2,508405272.0764632
19.25,610869651.1832097
19.3,837752636.2311265
19.35,1424365359.6645362
19.4,2395190276.129156
19.45,2512294682.072254
19.5,1553647101.522648
19.55,850571091.6788234
19.6,622093774.3024036
19.65,593021801.5083201
19.7,623513992.3774409
19.75,687500876.0861828
19.8,788807898.8904791
19.85,952187346.6737651
19.9,1263762766.1868815
19.95,1932938834.95918
20.0,2890631968.1448665
20.05,4367214188.348628
20.1,8269590332.198852
20.15,15115200130.00873
20.2,21137759989.78631
20.25,31523282258.176655
20.3,43453475090.809044
20.35,35361705658.38156
20.4,25887807339.83066
20.45,25737204752.48443
20.5,18975911661.904114
20.55,9411981319.649324
20.6,4939967058.625791
20.65,4720199033.064567
20.7,8647850516.39172
20.75,17974036861.317997
20.8,25518252551.049442
20.85,23417209485.578987
20.9,23028809332.17933
20.95,19605270438.986835
21.0,11400317751.483187
21.05,5366082152.059058
21.1,2699898650.5397964
21.15,1780417854.8110812
21.2,1459512046.5917516
21.25,1404381603.234802
21.3,1737829611.1855743
21.35,2639078677.927326
21.4,3339072451.131025
21.45,2758116617.3620677
21.5,2429654999.597046
21.55,3643624126.6322613
21.6,5723538991.716255
21.65,5454531572.922467
21.7,3521133911.7644787
21.75,2438165598.321871
21.8,2344656301.493056
21.85,2695313341.7445436
21.9,3348495508.157521
21.95,4444417620.401924
22.0,6543789090.355621
22.05,12655565025.903236
22.1,34531658077.015854
22.15,86497219725.33954
22.2,132887637937.44077
22.25,97643055089.56735
22.3,42812757257.50733
22.35,17830834992.472572
22.4,12900702360.25491
22.45,19705094087.49421
22.5,35895260068.453896
22.55,41387612048.25663
22.6,25692180834.130474
22.65,15169936033.970867
22.7,19529518707.773308
22.75,31655707493.59974
22.8,29758306689.714054
22.85,15575148866.311153
22.9,6627933520.750312
22.95,3688151588.719423
23.0,2962035558.904817
23.05,2952296589.5465055
23.1,3029611028.590732
23.15,2631145038.5090127
23.2,2247816489.629433
23.25,2127331019.9426363
23.3,2167781995.1905007
23.35,2302201541.552259
23.4,2522593621.5471473
23.45,2843092110.6475825
23.5,3299486405.7701254
23.55,3968865287.089351
23.6,5000671015.655647
23.65,6583996668.385023
23.7,8953575365.64492
23.75,13608222541.078703
23.8,29189245820.73696
23.85,81759757253.52634
23.9,183319670562.40826
23.95,228413403822.03232
24.0,138913844529.77942
24.05,58277635621.145805
24.1,26489379883.53886
24.15,16218893931.657738
24.2,13266987000.158909
24.25,16817801010.087114
24.3,32860370958.794716
24.35,60683177745.84036
24.4,65591915508.2711
24.45,38817566465.10477
24.5,19870179767.495136
24.55,15346691052.514149
24.6,19804886556.73569
24.65,41694401279.98279
24.7,108620405117.7491
24.75,211513397715.0217
24.8,223244636975.09756
24.85,150531816328.0402
24.9,107328597048.80135
24.95,67254720939.825356
25.0,34355501780.111717
25.05,24577275284.29205
25.1,38651207234.70345
25.15,69247606619.51013
25.2,74780771138.84671
25.25,43728963968.724266
25.3,23379559162.87007
25.35,20094291135.919525
25.4,16500499091.594137
25.45,9759538370.49136
25.5,5756847283.264374
25.55,4003014611.0571494
25.6,3159516757.2009845
25.65,2736554891.269576
25.7,2522895636.324006
25.75,2440132521.1889524
25.8,2489710794.370091
25.85,2833241330.3426237
25.9,4074914701.196189
25.95,6781745412.17989
26.0,8911422125.022123
26.05,7684034237.105838
26.1,6158770332.772484
26.15,6740098373.753975
26.2,10544732832.043573
26.25,25645894904.49325
26.3,68277811344.99288
26.35,124760830858.31047
26.4,114270060015.84856
26.45,57665097247.72529
26.5,24410837676.39095
26.55,14001522274.874094
26.6,15068281971.696634
26.65,20780918749.728443
26.7,18929051582.640507
26.75,11312972461.431223
26.8,8434103363.238604
26.85,10983028147.612549
26.9,12630034101.38283
26.95,8874444797.186275
27.0,5768755941.0322
27.05,6665992141.993764
27.1,11201903967.289433
27.15,14529384667.593987
27.2,12514764334.235899
27.25,12565077619.214785
27.3,15027838671.327637
27.35,11877054424.534357
27.4,6764422291.2779455
27.45,4407152517.957948
27.5,4212340995.9562335
27.55,5328016797.217068
27.6,7202038020.79763
27.65,7690989853.498766
27.7,6829110551.399321
27.75,7028495189.21182
27.8,9910600069.425438
27.85,16237024563.014553
27.9,21319243264.55325
27.95,19163142292.8243
28.0,17342472593.535686
28.05,20364179505.609314
28.1,29936127494.04665
28.15,59645430062.77385
28.2,159898880224.08026
28.25,382418339725.1538
28.3,569158578388.0857
28.35,413433428499.35394
28.4,182325353388.00882
28.45,81774418104.37305
28.5,69735891446.02939
28.55,105244705804.91008
28.6,213536214474.19604
28.65,354690815667.03125
28.7,317392242916.0202
28.75,163823546770.81677
28.8,64211448991.9941
28.85,28536152149.348335
28.9,17495802110.890522
28.95,12740470322.585093
29.0,10021716783.661968
29.05,8383048669.602606
29.1,7472065034.673505
29.15,7221639677.600174
29.2,8245114004.295803
29.25,13894441727.21555
29.3,31423953696.85499
29.35,56923723919.003044
29.4,55351524847.97372
29.45,29093100815.38732
29.5,12300921991.827145
29.55,7432611799.465646
29.6,8446182986.713024
29.65,13925016927.893908
29.7,20747670886.458107
29.75,19721526146.50523
29.8,13097846106.707561
29.85,8198410798.548465
29.9,4882627620.246594
29.95,3503628062.8555365
30.0,3443559260.2427726
30.05,3291954613.4462647
30.1,2655516061.349249
30.15,2300559744.756437
30.2,2384996140.918814
30.25,2908078520.49445
30.3,4603061984.02933
30.35,10553218820.534557
30.4,25202115143.88321
30.45,40794390859.458664
30.5,32846427551.106354
30.55,15418168925.410114
30.6,7954577419.386963
30.65,9116653014.364477
30.7,12264300849.217697
30.75,11216747700.13523
30.8,6707801301.993339
30.85,3503571391.4947333
30.9,2638572198.5072994
30.95,2814985391.735408
31.0,2260633459.87605
31.05,1623740193.2402434
31.1,1635057423.9475465
31.15,1888768135.423421
31.2,1882675609.93451
31.25,2632126982.8334875
31.3,5547371891.317493
31.35,9791991270.335136
31.4,10772324053.536589
31.45,10060052664.64182
31.5,9005956161.366837
31.55,5675041443.710653
31.6,2832923477.6732078
31.65,1855437045.6626995
31.7,2422004524.3922253
31.75,5589459248.154199
31.8,12246178795.019346
31.85,15817996446.583858
31.9,9907409163.766878
31.95,3991311264.763491
32.0,1614967861.9966419
32.05,960322911.1143548
32.1,735798571.5079103
32.15,629524760.7591473
32.2,578365106.443209
32.25,581801422.347733
32.3,685398353.949426
32.35,938195718.4178824
32.4,1191304185.54062
32.45,1219855228.5224607
32.5,1186404081.4041553
32.55,1394197426.6162477
32.6,1950019199.1291
32.65,3009456946.299823
32.7,4761105698.102054
32.75,6900209390.390654
32.8,11146467963.00592
32.85,22274172049.418026
32.9,35521492462.21928
32.95,32093971858.543976
33.0,20324080109.174606
33.05,9902542741.989246
33.1,4309994484.951777
33.15,2289703882.2100224
33.2,1757081180.9736521
33.25,1821723812.728217
33.3,2316421587.0442843
33.35,3747708362.3937154
33.4,7705540740.369943
33.45,12110358342.98773
33.5,9892642251.458368
33.55,5536459806.62585
33.6,4112466473.0212607
33.65,3852205130.780598
33.7,2818837744.7534904
33.75,2088542114.59978
33.8,2578387095.1244254
33.85,3737174590.7918963
33.9,4627403651.06054
33.95,5354061355.67272
34.0,6766149545.53523
34.05,8651441074.999104
34.1,7577172305.923767
34.15,4154997219.8772917
34.2,2196120729.3896136
34.25,2225444326.5548415
34.3,4315568180.357357
34.35,8140059696.058909
34.4,9497685600.837452
34.45,7157989326.187352
34.5,6747064802.672754
34.55,7866559027.712471
34.6,8432925563.66462
34.65,6567766908.495388
34.7,3363280215.082923
34.75,1607961286.5603588
34.8,1070638480.2538776
34.85,963999203.8343387
34.9,999680137.0906389
34.95,1150222169.9964623
35.0,1528704861.9798825
35.05,2681254281.9073806
35.1,5903372579.672179
35.15,11641887270.89985
35.2,16555448973.240852
35.25,19586097887.251186
35.3,23332819246.505722
35.35,26285774675.118046
35.4,19398344913.075417
35.45,9493702941.234133
35.5,5499599878.829334
35.55,5321777107.761839
35.6,4472849275.3800535
35.65,3178322286.7922373
35.7,3757442592.5050054
35.75,8224459373.359169
35.8,16013108340.249907
35.85,17274243218.35488
35.9,10104988565.041344
35.95,5377930070.657145
36.0,4715632192.972051
36.05,5000056461.699838
36.1,6323297531.547067
36.15,7789589658.488104
36.2,5585150609.060711
36.25,2804456978.2554736
36.3,1785038009.4556143
36.35,1844895455.2485504
36.4,2126214477.9022207
36.45,2252563752.632025
36.5,1939391005.2753325
36.55,1848185231.206654
36.6,1985983169.7671034
36.65,1833582182.665603
36.7,1734642874.8767354
36.75,2552412922.325462
36.8,5951912694.184527
36.85,13604316630.890448
36.9,19715217554.935196
36.95,15635741077.020155
37.0,9653400105.246847
37.05,6032485331.07554
37.1,4503224610.397084
37.15,3811365618.2807345
37.2,4427996817.212005
37.25,6790120429.7989645
37.3,9110330186.63963
37.35,7800983266.390466
37.4,5248810234.56804
37.45,2839718206.889757
37.5,1437978620.866804
37.55,925452967.2634456
37.6,829570870.2757167
37.65,1051147865.26573
37.7,1672422054.327934
37.75,2270975623.290305
37.8,2179764288.977366
37.85,2241079040.309814
37.9,2583547193.521046
37.95,3240340635.223723
38.0,5210764114.717312
38.05,7286896955.372961
38.1,7977265159.756742
38.15,12338642482.243887
38.2,23539868093.25654
38.25,28435720541.674778
38.3,19233403696.793945
38.35,10141085312.975294
38.4,4683468869.247186
38.45,2339545135.6168337
38.5,1592830110.5362065
38.55,1591111814.8908842
38.6,2461975210.986562
38.65,4620557198.313407
38.7,6755757806.958159
38.75,6001745642.052756
38.8,3941081246.8021426
38.85,3619078257.246805
38.9,4192711745.724997
38.95,4523298359.694181
39.0,4608743260.951595
39.05,6016358868.002725
39.1,10453652033.836508
39.15,13067373397.557343
39.2,10435323290.385687
39.25,6973967139.967649
39.3,5006901400.524785
39.35,6166729032.259908
39.4,9325046834.247608
39.45,10428594630.399384
39.5,8465986267.922151
39.55,6145374872.163815
39.6,6575538359.49435
39.65,9835163126.956608
39.7,11996528237.3372
39.75,12487667146.820705
39.8,10593861422.43231
39.85,8451187076.621383
39.9,6679611124.84493
39.95,4722619519.52423
40.0,2963384484.267759
40.05,1637650304.416301
40.1,1087754592.2665923
40.15,1152817282.3584616
40.2,1878494766.3871808
40.25,3265662262.321578
40.3,4178260228.598741
40.35,3395074316.519759
40.4,2830752215.0938144
40.45,3452646866.15269
40.5,3838537237.738428
40.55,3705933681.5131774
40.6,3426720273.8950143
40.65,2454026473.0934353
40.7,1762249352.5590415
40.75,1501558846.244413
40.8,1351159409.4642522
40.85,1222018702.1706786
40.9,1277334199.211772
40.95,1960672655.027787
41.0,2944136605.0439496
41.05,3246778315.358038
41.1,3494416685.060226
41.15,3139797180.4319897
41.2,2458423545.9734044
41.25,3115652197.561273
41.3,4932543131.483081
41.35,5488616998.877209
41.4,4292255106.2434597
41.45,4083289345.6299057
41.5,6110965413.344081
41.55,12146706642.069845
41.6,18647020271.05558
41.65,15493132947.322407
41.7,10433013830.222486
41.75,11787655772.151285
41.8,15383673011.78053
41.85,17834284715.1681
41.9,19590343366.00619
41.95,14324643202.50762
42.0,7599056978.288351
42.05,3557263912.8161397
42.1,2003742837.2480521
42.15,1423724890.2269094
42.2,1188978544.6324124
42.25,1279123105.0383115
42.3,1550739985.6440046
42.35,1503443843.8654711
42.4,1248224149.9114122
42.45,1262228403.7840083
42.5,1738266613.4089518
42.55,2766895314.6464705
42.6,4447093430.01571
42.65,8985501322.30199
42.7,19024306290.023308
42.75,25614941352.156914
42.8,18870404353.842594
42.85,10724980036.317894
42.9,5647569809.372152
42.95,3167164168.0950503
43.0,2629018062.141209
43.05,3307710207.1453466
43.1,4308949078.880033
43.15,5549479508.069465
43.2,6987493383.696542
43.25,9285310854.149004
43.3,14409912217.937778
43.35,19540237702.754635
43.4,19820614228.055733
43.45,12471466629.127169
43.5,7740031630.894779
43.55,8478905977.2553835
43.6,10438604367.664125
43.65,10891429038.324177
43.7,8881068861.253927
43.75,6180670145.393003
43.8,5601117614.779376
43.85,6887092752.41601
43.9,8318523041.634772
43.95,8997914714.254114
44.0,15656583810.32109
44.05,39735315828.03087
44.1,77799297172.8212
44.15,80854091221.66165
44.2,44229763551.058235
44.25,19157970970.865276
44.3,10931325487.729044
44.35,7115184620.099373
44.4,5518305016.506354
44.45,6483221006.908326
44.5,6973252405.42845
44.55,4744365272.746137
44.6,2750701160.3317003
44.65,2046919262.230504
44.7,2437727854.397101
44.75,3927403314.3063164
44.8,6099022728.476505
44.85,7797182287.306604
44.9,7934897435.650826
44.95,6517479478.621128
45.0,4802891926.556589
45.05,4370575693.934579
45.1,6158272979.445538
45.15,7431092656.33674
45.2,5251292358.094159
45.25,3236637031.3798428
45.3,2427670436.200619
45.35,1837713105.7103264
45.4,1506745564.7525132
45.45,1546572875.0396447
45.5,2001020407.6558068
45.55,3002952443.8843493
45.6,4202605607.573282
45.65,5313145137.950185
45.7,9801310904.12023
45.75,23719514548.339573
45.8,45156632417.920586
45.85,50416857081.22316
45.9,37917078217.154884
45.95,33657951943.433144
46.0,31802696855.72863
46.05,21556108567.783005
46.1,10749924235.242496
46.15,6979571696.995264
46.2,9476739024.416756
46.25,14464760046.820032
46.3,14962818524.1164
46.35,11117747940.86687
46.4,7319740268.247027
46.45,5280154232.703065
46.5,4083069959.353568
46.55,3137084739.9093523
46.6,3502044074.9768724
46.65,4380908908.619344
46.7,3452168223.287155
46.75,1931818944.6521168
46.8,1284284651.822251
46.85,1405629188.1645582
46.9,1902649153.464416
46.95,2132596717.8962147
47.0,2254561282.2289743
47.05,3096119514.9444103
47.1,5158995447.183151
47.15,10437576364.370945
47.2,18690966261.407883
47.25,22023059539.424587
47.3,14469895221.217766
47.35,6308123412.579228
47.4,2829276802.191214
47.45,1925337916.6187716
47.5,1928659017.2284544
47.55,3178193167.266111
47.6,5953484742.629639
47.65,7407512123.55568
47.7,5102210493.484729
47.75,2655871029.4064217
47.8,2028725037.7675855
47.85,3332098403.1146564
47.9,6535876904.6607895
47.95,8983377686.680197
48.0,7626746343.544593
48.05,6750004209.444047
48.1,6980055067.528695
48.15,5674774758.448218
48.2,4742922582.381043
48.25,5269876780.7464695
48.3,7703036927.522744
48.35,8754863384.352589
48.4,5644725326.018504
48.45,2813220471.1855764
48.5,1880346940.6380177
48.55,2530112563.515598
48.6,4159577047.663507
48.65,4874048085.813603
48.7,4167397474.357357
48.75,4138388206.640854
48.8,4028916234.392794
48.85,2701222099.529694
48.9,1905568545.28024
48.95,2792755092.264059
49.0,5502789603.164867
49.05,7623706776.426282
49.1,6351487890.942715
49.15,4506195888.345356
49.2,3545876175.5533004
49.25,3031756950.8335013
49.3,2729620067.8041697
49.35,2420661424.1169524
49.4,2794934444.261466
49.45,3268372178.2950587
49.5,3307913978.3905177
49.55,4604195842.365403
49.6,8206872679.017888
49.65,13909135471.797104
49.7,16758282371.534595
49.75,10951895451.996813
49.8,5205151286.660504
49.85,3537829518.3669586
49.9,4603548463.896723
49.95,5618977573.06809
50.0,4091879135.4616575
